65321,7.712886082167093,7.997222556106389,8.287594580946681,8.432858467054757,8.66025303095703,8.785800216353456,8.909597070387566,9.020515351025544,9.157119056188083,9.358917264842283,9.582853989143453,9.80918179686376,9.972021181717832,10.154504651741945,10.393837752036047,10.588158075532023,10.816332276289552,11.095044502227076,11.445774359331034,12.208872784596107,12.589579225978856
65322,7.487325816975213,7.818212790385826,8.140511127247663,8.275496573691747,8.483352315508013,8.566360865063384,8.69010904404401,8.799376622324342,8.941846958702039,9.14174972893361,9.376843230971437,9.618922965671683,9.790515850632643,9.993242010051095,10.226216912336314,10.420904541794378,10.64295248941456,10.923938567528051,11.292266930465074,12.035029246698539,12.417477427759291
65323,7.4038898080598745,7.808646330268539,8.130695320008122,8.26744020934671,8.467311224250063,8.547859857144381,8.697310763707192,8.797073270260848,8.923935151015607,9.089595250813533,9.315653611180721,9.556574996722889,9.750801205701299,9.954461438231096,10.195887992605138,10.395472181870423,10.634813248137629,10.924670667626378,11.287703746161284,12.029982925054952,12.423640417333292
65324,7.670107126439734,8.050720121268895,8.418517119947339,8.560867960891114,8.769863612507802,8.87840476546361,9.030681632929069,9.165226810536925,9.289189755450447,9.48634542041199,9.707488738525935,9.943956635586797,10.14797384134049,10.306710859830428,10.484391258560784,10.64979973208201,10.887497966668018,11.154872991122266,11.498731100667905,12.216312656823181,12.587836955390646
65325,7.586938794223747,7.989338097792175,8.337376956740329,8.494514274655767,8.7304974568884,8.855113746731071,9.00241232854813,9.117358819138305,9.235395786075768,9.402392958021945,9.626213384289706,9.839142396167652,10.012787872974005,10.203064354703194,10.432218445839924,10.6280026758202,10.851500458046527,11.125459925862337,11.476541809602503,12.210247666422564,12.617304031837492
65326,7.663007285895707,8.101400859462146,8.481877900428906,8.644671668098336,8.879876236082104,9.00365499604208,9.14841847960965,9.282007730951886,9.404453992716745,9.602044764703425,9.81817289488192,10.048710531728833,10.247729295323222,10.4075043863532,10.587508610227975,10.75745697502202,10.980581917837156,11.24660862384237,11.582929638909102,12.309399820852573,12.68090748502016
65327,8.432271234099161,8.769445677288783,9.172017179290744,9.396237837062523,9.663509955590694,9.816632834015934,9.978318204581473,10.079623829630703,10.16158372656907,10.300664876844197,10.449078569415331,10.614954876331414,10.777469177411248,10.913783041885798,11.082861395824864,11.27073078571641,11.528802693729618,11.754953178714134,12.104142119939732,12.803621731627448,13.164670485967338
65328,8.672685807580162,8.989417826045901,9.344692854569484,9.530133189609586,9.755285753139052,9.905983461002018,10.029526777571089,10.110088398683796,10.192661746456775,10.352180819047188,10.497339770332964,10.653919486528853,10.81542271389062,10.953481411178014,11.11488038404493,11.26705829672165,11.488942829088064,11.708551496993904,12.0457524198137,12.748211749676653,13.074702915214587
65329,8.519729689475248,8.812076742125512,9.18302808089895,9.367306166234702,9.582896152489205,9.708170699172324,9.816605199058438,9.887000785232681,9.983486906805863,10.14025312839512,10.30228998721723,10.46997723965079,10.641448465852836,10.780178478530278,10.929365961769197,11.080443452016908,11.306970550451457,11.528034902249994,11.871374090396104,12.611784654046335,12.959199364299629
65330,7.768269115987223,8.136442434757125,8.436511500731704,8.575652898615777,8.777653353491306,8.908608298970968,9.05454141737133,9.17689584521941,9.294817459346298,9.501109018260198,9.70619499418734,9.917701768341463,10.080320517182262,10.250409198084018,10.446814106947098,10.62371546802805,10.843750330976409,11.111175516248045,11.489845100550989,12.251536208717514,12.627224127688365
65331,7.696697701932351,8.101294100127756,8.463824766612179,8.621083073330723,8.823880201599287,8.935398817662284,9.079105452515543,9.217092227919936,9.335095173430393,9.531999593480679,9.739237310413577,9.966299358905543,10.151108053438369,10.303567553047376,10.481121523706411,10.647456978882358,10.876840472295074,11.165891519108795,11.512369969498232,12.270406011773975,12.632869052379366
65332,8.24822979549829,8.556356899151535,8.964247690315776,9.153053957965554,9.380443159814638,9.48983894325832,9.593456855088426,9.651342161477988,9.753339347808982,9.916199714219921,10.089560469886823,10.272143154296575,10.445570447751464,10.583725996520375,10.744095174989258,10.884544645605203,11.099165583591306,11.319930871340505,11.663791803694322,12.45552357525791,12.838346533597573
65333,8.151794521993889,8.498785474185663,8.893127783122718,9.069389629728905,9.26907800603119,9.394720344791846,9.51082962996187,9.603895920917566,9.711110655393801,9.890053946856723,10.07394959637824,10.269781611467078,10.445176639853605,10.579506172990687,10.736862521819912,10.894824753517597,11.11450856571095,11.359452470292846,11.709888662695226,12.448528999907719,12.81582887422281
65334,8.011429304057557,8.359749937954984,8.761845888193724,8.938918745206292,9.128187159208434,9.23810154633384,9.363881859770279,9.464338650376593,9.579292206516971,9.758686398209335,9.943353683730622,10.131792298366841,10.308845752318666,10.459173313869883,10.607644014512092,10.763772698093756,11.000202138226909,11.252804720488463,11.609112900849452,12.361817749776069,12.702194842594505
65335,7.7508100584598765,8.044210401983637,8.339494759453029,8.475591333980734,8.676733266596731,8.79329976932387,8.91259516600384,9.039060665827785,9.167524150111669,9.40026272718491,9.607437231418274,9.830283268133092,9.98092209210337,10.149762131234297,10.344579352606965,10.52572179795644,10.744768637996849,11.026986605614285,11.400411110440727,12.176540253598628,12.532452720072275
65336,8.075721159808744,8.390986287490467,8.79074735666615,8.968657347179828,9.168795367507023,9.272786406361817,9.363149551276887,9.479072030950183,9.602514461782118,9.810647652239329,9.993052164812827,10.187821640035006,10.351765503982756,10.483011467274888,10.639161717345443,10.791098402074326,11.016764064772538,11.27806366978559,11.636072501650071,12.36076943434976,12.695561107723368
65337,7.322833616973589,7.747450434863672,8.19736092356899,8.348984123495434,8.521874281995323,8.593695108858842,8.719564193995145,8.851194965892482,8.96396074273854,9.126744151298325,9.342221601271957,9.56493861384881,9.751334715387376,9.918619886410937,10.119201135589996,10.310081250407926,10.555566057417048,10.888907045865555,11.253689273907979,12.036469822351666,12.42694932702507
65338,7.344600659742519,7.70803234771845,8.07070262229319,8.192799667649965,8.374847373133353,8.465523591591193,8.607585166767565,8.716696396373397,8.834419492015234,8.998238067022486,9.210465826682867,9.427961716054822,9.591090994705832,9.786054930076112,10.010761228606647,10.212349681966243,10.453712016063294,10.774115861271584,11.13916363024565,11.924419838630644,12.333055974412126
65339,7.465261358205627,7.83286811722247,8.151245562654472,8.263251102476598,8.450209430571295,8.550924713248008,8.701502424198923,8.804238682816091,8.925580378218186,9.095001062361018,9.308096447726939,9.526502386659985,9.691021905834386,9.886030652883647,10.116457765079904,10.307741511506814,10.53612414600451,10.84638008537275,11.20534134777837,11.984761260794354,12.389035969183247
65340,7.493383548315188,7.9463247752011545,8.36912151710029,8.539598194006173,8.74023845318272,8.840635300711178,8.974069797660448,9.102409759051849,9.202226239447228,9.39115428684389,9.593841597486122,9.806089295696058,10.003290465814176,10.172411368027383,10.366534505873242,10.550720726468935,10.786230369610085,11.079927196683347,11.438744954898818,12.204220254122593,12.5668460358241
65341,7.3755597167512805,7.823888347372974,8.289844074069705,8.460891900335666,8.658428417063593,8.76389108337495,8.903369596844174,9.029153073932177,9.12216347731299,9.279295536906726,9.481855363879113,9.681523912388023,9.862111288559088,10.041583615254076,10.258140474550174,10.454581702063512,10.695720555675502,10.995077773563445,11.350650149558787,12.093754605778845,12.478648256011954
65342,7.321698127645713,7.720005479083672,8.089783088639138,8.225625453245591,8.417791143496672,8.507085246152876,8.640089088238547,8.745211689711391,8.863096657830141,9.036156804473986,9.25774969799194,9.475811904689618,9.64195066887865,9.832507852149888,10.05838349636611,10.259030342516407,10.497224713192399,10.817856711018175,11.18212905121806,11.96432126649228,12.376504646606662
65343,7.555545553626939,7.868033959706239,8.210501871879089,8.36054060731389,8.575451352368407,8.701419795957532,8.851455783623635,8.967860493735186,9.078224700222504,9.2450871904698,9.456812323907915,9.661759973112114,9.81619790945467,10.000042094128135,10.222286697971604,10.42259606730597,10.65629097725473,10.958777349840732,11.341409226623869,12.128887518580495,12.516182104227745
65344,7.309309311166191,7.743254164394062,8.09671103674718,8.244512745421805,8.457154723698682,8.54908737510175,8.686153409882122,8.797431086321422,8.917661668767481,9.085898986095184,9.303847302770917,9.522563585536838,9.692618229611552,9.891402537329842,10.125213278495453,10.326232978023631,10.55037537899959,10.85027895623694,11.23489105060415,12.008916515361758,12.42218220740152
65345,7.421813069353052,7.826586762390707,8.14692154654562,8.271723075713876,8.482823092358558,8.576888686893408,8.722440175749144,8.833596560883425,8.949364852985742,9.112899630057234,9.3297477059398,9.557603109236206,9.73483931604349,9.943402996217143,10.175433071167632,10.381427290767798,10.603380307852845,10.909637428837891,11.273748379414341,12.05217864330157,12.461314153518984
65346,7.058460508926905,7.578926325092039,7.939709906518348,8.090277708416895,8.273347377791827,8.364688426980473,8.49586949661371,8.591790327615053,8.712586118263744,8.877719152691693,9.090098078229655,9.312474048985708,9.474278423364316,9.67151676162428,9.901202112908473,10.096440471910949,10.326277069449485,10.637179367433353,10.998010661287333,11.747694474514656,12.183077877805431
65347,6.913774229401246,7.548848736844076,8.065028156659945,8.267983302403525,8.49401989976932,8.581731454969992,8.717638440265523,8.850178748439788,8.990999084620087,9.156885499084492,9.370581407997586,9.592822157677473,9.783915873618213,9.971456190900746,10.197814697344597,10.384042823728127,10.57188472425552,10.823117416991671,11.09265254929115,11.737374430709647,12.128045548999594
65348,6.490199858486095,7.148340836935089,7.674324521783974,7.949632510073788,8.194943365043965,8.327238897104209,8.465471431023461,8.598495919477903,8.706950144578132,8.868421312138961,9.073627453846127,9.285169688627668,9.4549945895326,9.649000634357492,9.87485680713368,10.076669543703913,10.267706035953745,10.554972734727574,10.830694763075323,11.498328412636354,11.902475483488125
65349,6.144103631597673,6.7959545919873126,7.355484698237352,7.671081722969234,7.913847520777776,8.124221245968105,8.346434746933006,8.534962119304408,8.688402806063204,8.863052186770757,9.094830292864097,9.352903666929663,9.50612440737453,9.689144462557717,9.931872962212328,10.10528924198357,10.27558909844755,10.522270156871777,10.778233287726357,11.378325160723428,11.731401691672254
65350,6.515288129115431,7.18911408921139,7.802991276329657,8.089678760798286,8.317273948828232,8.410119952695755,8.610892564319185,8.739296392145988,8.869592089032354,9.034194738758458,9.23562980719391,9.437765158835607,9.614931754385001,9.790494526504833,9.994827586775635,10.179149309374758,10.36054978260715,10.604644795391495,10.837306310362125,11.454449036672393,11.816418669654023
65351,6.659161044989247,7.328981584539511,7.862325342378897,8.09692723337761,8.330120020788815,8.440284299796811,8.562455081155171,8.671277093435094,8.818631738321036,8.980397318380977,9.19591661377416,9.464283506629622,9.655235312638997,9.853256285465935,10.0801477262795,10.276082478023593,10.466068864631882,10.717612426279976,10.974727497281817,11.61232037565432,12.003424787604079
65352,6.852431808433498,7.508809660453109,7.920321378720808,8.116918327890907,8.315790060722144,8.392121849748643,8.515338810302469,8.628011145509358,8.740334234876915,8.898314600060074,9.108416468227071,9.33951105494559,9.53323895421763,9.715490192428849,9.9405631267988,10.145995721208939,10.389075778873897,10.705084867579469,11.025603142235662,11.75732495585208,12.17655997903535
65353,6.8621708708523235,7.472634201857216,7.937149747145587,8.135418377043317,8.339203956012085,8.408512854251057,8.537862132724005,8.642128403524621,8.743409034020816,8.890922888826331,9.08310421351648,9.298160179528978,9.482646264288313,9.68027300182067,9.900923625247026,10.106546666746825,10.350155646825552,10.658114817428274,11.008062534830744,11.75127341490477,12.187584298756182
65354,6.284596019252034,7.00766393068595,7.6248583539976735,7.923857548463454,8.135682661673934,8.213473757021912,8.331920787000106,8.451257896438358,8.557453658850765,8.713998233530837,8.88945669232361,9.08109042654516,9.261454817643223,9.462092045247996,9.697700095145075,9.91094449556043,10.134023840143149,10.421641845815202,10.703708089486499,11.377262442168774,11.788398900230568
65355,6.356003235522468,7.0850083327351365,7.686969854065037,7.988658470300116,8.223012556997155,8.315811435912957,8.442869572516228,8.56310413899768,8.677370435885983,8.83359366011935,9.011688557895594,9.206314992543449,9.389100722615902,9.593661947273926,9.831032940997797,10.035546664665798,10.239322628019254,10.50618963091513,10.782493898945793,11.43010807201809,11.829325950677429
65356,6.3259475471648665,7.013356221203806,7.60806835217442,7.893269493945349,8.132465554273832,8.24778499026771,8.375764942074369,8.502535627542958,8.649342204858147,8.81515779459276,9.01812437268932,9.276292285033449,9.457064932708322,9.658376066290923,9.886460862449175,10.079063570074236,10.274285010690587,10.52799071192786,10.794696623003167,11.427336418309576,11.827119544744612
65357,6.656611324374282,7.321543368133142,7.863545244148935,8.094162036255945,8.336944706612877,8.44749660238325,8.575065067349914,8.692348228159789,8.842403814614368,9.004982412525507,9.216088032221101,9.485438116708673,9.665720347958212,9.862859556046484,10.085567329800439,10.27605246131142,10.461046465858802,10.702373469751018,10.960115734343427,11.58695226823098,11.99049808549141
65358,6.4378859375646424,7.096349611096349,7.679500078004917,7.971325734110161,8.240859768661155,8.365720970413564,8.497353510041778,8.620678520607791,8.76862959881003,8.936008342879065,9.148866218158492,9.413957202545774,9.596062872988846,9.795900579422314,10.020528633457758,10.217784911719278,10.403596565412627,10.648068513449848,10.891471545919744,11.514555114334549,11.90160306968031
65359,8.035890817146111,8.278938860751232,8.485972170690758,8.542430000213033,8.720890703344708,8.804105225340898,8.983467526325578,9.073527017475934,9.155296975929348,9.324121943283574,9.520438979438735,9.7222524486319,9.853972465298586,9.965992251524867,10.109638144010246,10.230634391608778,10.342393844070617,10.564649962004822,10.818133412241185,11.310238122776891,11.541483487193453
65360,7.873501707380317,8.175388707465082,8.398646633244628,8.473198989899927,8.64460622901895,8.727372212783255,8.903202200432274,8.983087416390045,9.075331707976504,9.246157783025637,9.444415429677173,9.650670744914509,9.784509521803205,9.89075568648554,10.038933253872862,10.165795560366726,10.281983812007685,10.50906177770226,10.779232514250161,11.31779622664003,11.568829355125128
65361,7.818096888996079,8.16462665708698,8.421876683415867,8.509702290216484,8.679852827052024,8.752081421369489,8.905963596465707,9.002586154181627,9.096105086832928,9.286371014996082,9.499633060094867,9.694169319275746,9.83464244638863,9.9357470641337,10.080879204898142,10.217753201958063,10.34856291909302,10.593654825609146,10.85467597017104,11.332966314254985,11.569227432429077
65362,7.898358683887022,8.144669983317112,8.358073085602664,8.456341662066693,8.632503284000828,8.722198885064543,8.909724994491707,9.005093710499764,9.094625820333295,9.265230355281384,9.468048967349443,9.678202607695995,9.810930095275163,9.92514561143238,10.073156330583249,10.196269890803737,10.313811044702067,10.535596164955644,10.7985727186967,11.302695178557958,11.534623764759086
65363,7.909811355786606,8.16628240396372,8.384194546186734,8.447666021383272,8.617713304831646,8.696559840673867,8.874678537526663,8.960910232866507,9.053222871369998,9.22671086495227,9.422305333508136,9.626537550396415,9.757765945818448,9.86701494467923,10.020777610195513,10.143968770241472,10.273209978937329,10.505913152517074,10.768773046640767,11.295352394032118,11.528357811743042
65364,7.85387438260551,8.14684604355724,8.371475032282685,8.454265612721914,8.620150130922456,8.701070957745111,8.877281713944445,8.948906061338677,9.04029108673679,9.20792205581246,9.413558846768218,9.618613444363993,9.759577568103868,9.865676283973517,10.01883806069613,10.150463540043914,10.271028295682308,10.503566142756585,10.762998186066461,11.310403825764265,11.549404567385078
65365,7.875281508501638,8.148920736287959,8.340215370448565,8.411980630184381,8.589988811550295,8.6633260010488,8.829183304648142,8.914849158153434,9.014979486095772,9.191891481057242,9.40377704203435,9.581860976479948,9.694942837296114,9.832169803278678,9.99206043878002,10.131395315137992,10.257231708702234,10.491632076590463,10.78414772617403,11.311296377241977,11.579539643871584
65366,7.506882899695041,7.789170892603932,8.009232192611666,8.07811318258258,8.258095655021297,8.34727363367614,8.491612153858835,8.574941842946162,8.711225761927217,8.91008283789805,9.1400378999701,9.408487676808457,9.542894948917173,9.700257343920946,9.878071479699235,10.020980399748108,10.15178910551141,10.39496731559989,10.697669676020059,11.256271673224969,11.532992572935164
65367,7.44146955918112,7.869217068429475,8.139835703091126,8.25015593989812,8.392235955593566,8.479341563595767,8.655184176104816,8.722779040016666,8.803434801763043,8.973819702300943,9.20796255481635,9.416553419696175,9.575273816963769,9.741872983288292,9.928255456011014,10.084888338077578,10.240377578704681,10.490766374366647,10.794857481438566,11.361558609902271,11.663116995075079
65368,7.37729530835242,7.788081398206239,8.165216066182012,8.211541550932928,8.306254810478949,8.358112110422457,8.527702674537974,8.611588535632071,8.739884314019609,8.905044581495265,9.130482425649838,9.413677930469603,9.577921588204113,9.728729128120698,9.909253094046168,10.058624591964158,10.219114343960507,10.4787216904841,10.766146066712079,11.36591549457673,11.638119681938115
65369,7.806007513323915,8.025687471651835,8.290023904129391,8.389981587643105,8.563096150648603,8.62217225453524,8.78329296184835,8.87197076415898,8.938986031893897,9.08249107405527,9.275034890050133,9.47411020442647,9.63882313141104,9.77241865113768,9.935797422907052,10.07383777501062,10.236256311758009,10.471240604450731,10.720535290024952,11.206437661138846,11.447443001252601
65370,7.751553084610872,8.019182702243938,8.273879169862216,8.384253230851428,8.495897244222075,8.535960688183263,8.683438141900512,8.757388134384298,8.822101769605299,8.954908486281576,9.145687279825015,9.334818504659006,9.50498778759314,9.654800121737217,9.81985591773578,9.954832095424548,10.102054827914056,10.338006503331385,10.611717637639611,11.104069325212368,11.387657569707585
65371,7.61300472683384,7.957498895714121,8.257669890345994,8.388010392097879,8.495650374073076,8.548361387864755,8.695106230362217,8.771044022513216,8.841821030663079,8.98504224587858,9.19013468155281,9.391947768309423,9.56902996947846,9.711266328272739,9.872657093245845,10.010127526325224,10.156868098311946,10.39482669445661,10.673998127563294,11.198972716274017,11.496881252422575
65372,8.00664561617899,8.15789684647725,8.266370184233473,8.27426541106206,8.358281311773366,8.374342981954326,8.493223990773096,8.526333383692899,8.578302714953772,8.715832131970341,8.88964813927905,9.074095135037517,9.217289472287746,9.389615582630707,9.570358136549249,9.709057723683147,9.886864353402766,10.117163242149882,10.38953045195225,10.87659500403365,11.132994673447598
65373,8.295044690979413,8.281053255961108,8.256362812733673,8.262683214067932,8.364280697038316,8.375734110783936,8.566302983249326,8.63166159002067,8.684387472815041,8.828367649838071,8.964488293431353,9.095919018807638,9.19073374335472,9.317822195297612,9.486516145064098,9.604317209042065,9.743104451405296,9.982299263730896,10.234511431036292,10.662058464374962,10.806795399253254
65374,8.319487549312047,8.328709409651879,8.280924279383335,8.289613201088425,8.401402114713562,8.422532882098102,8.602593474659185,8.647951637407367,8.718084691341561,8.85194364390059,9.010309635072751,9.148661362231353,9.236049217444815,9.361937524312197,9.505127290892325,9.630011995441512,9.755574885515447,9.975507190667226,10.238092040416738,10.657140657115978,10.857312532868534
65375,8.359051577754153,8.307605997821831,8.271602953115629,8.278898625120814,8.387079143103911,8.399421639604178,8.593091278104442,8.67783867191119,8.749652107660609,8.891334529157396,9.030540594975228,9.155532119475044,9.23474801796414,9.35532400644524,9.512996467785952,9.633786679391427,9.764898559543706,9.985357265151801,10.238570214626819,10.659789458599587,10.805452665407177
65376,9.100479006452687,8.917553927718323,8.766385834128835,8.737788156217398,8.807568859915595,8.80866060304745,9.016210524711765,9.167839653007112,9.255252367147838,9.408832020769172,9.562265048127085,9.698649619373278,9.775753891406683,9.861898790724995,9.976872678332768,10.05359587191137,10.148351256655655,10.316633083351885,10.498918156651717,10.795634830594178,10.854476720598832
65377,9.058184833273783,8.906673301460945,8.75897511558199,8.731200731932129,8.745787423204515,8.740122279210977,8.947983619229053,9.095088285722111,9.197993499048962,9.367714292281537,9.527029820920962,9.668290339553824,9.755518189456561,9.845466931807636,9.969952302821802,10.040788651388006,10.144566393266334,10.314944826813894,10.510601335219254,10.828133794646266,10.901107165487783
65378,8.932628136222492,8.850695572192421,8.649375512714535,8.591500092830339,8.607227348105113,8.633877274020433,8.854535772449685,8.92397122909435,9.029454335468326,9.19731431150882,9.382207166029573,9.558238962229563,9.665381758204386,9.782511569537771,9.920126752600254,10.016838800953375,10.14451740371927,10.344523883593014,10.569879912626982,10.903179572814526,11.026993770031577
65379,9.005855270534575,8.855363668302733,8.695621796073688,8.65313710297315,8.671431379245986,8.67611977624855,8.895694706681473,9.00255282930042,9.116363581658778,9.291048249632219,9.456833632174204,9.607948749669992,9.70014559685598,9.800578861962427,9.9344417480958,10.014152664916235,10.13100941768937,10.321080854200055,10.5203970260034,10.848962847637242,10.933901642182143
65380,9.073075323334105,8.918696057609493,8.778005757333133,8.74489611129742,8.763938000506965,8.761409515442455,8.97218032745723,9.120878042146995,9.216880483436455,9.377344963304685,9.536347189638253,9.680883679835814,9.766494947640528,9.856219085267755,9.97364592872675,10.046459370568634,10.147651635769567,10.319808423617658,10.518549552979556,10.832857849855689,10.89787452576487
65381,9.069756414594766,8.918042438756595,8.78253444149177,8.749527070479335,8.772069010629428,8.76634507756092,8.974013885380737,9.125413702970354,9.22323970568419,9.385366823711978,9.545174727377102,9.68730170134253,9.772023050921177,9.861816950379556,9.979463656588091,10.05021181501793,10.14772591057903,10.316172410052317,10.513126232543902,10.826248076245914,10.894804058639885
65382,9.120448980316695,8.951222151931004,8.77473253522994,8.734135606542228,8.747297594985348,8.744400552917833,8.955664815642837,9.104205363429834,9.202937325152753,9.36817173374632,9.533773978195349,9.6859896133176,9.768084828364119,9.853756198768384,9.978017883048214,10.05127556407887,10.159826659981018,10.328828724645355,10.51381323236014,10.826886871530508,10.886898327313911
65383,9.091795435444801,8.939427088332998,8.80894484504018,8.778441329372502,8.786809541959869,8.77394639759208,8.977252934353709,9.119284211930088,9.20869351236294,9.365952319681558,9.514727464465729,9.64963806797623,9.735474718223147,9.825823468387599,9.940254276648751,10.011332031850998,10.116153713680688,10.289338475036965,10.473874141053281,10.792097078377882,10.85378822810689
65384,9.080071554501306,8.93531111536591,8.792033398416564,8.749862497148156,8.76787957818961,8.76469685881002,8.972708195693677,9.122905592823217,9.225319629153258,9.393404078884577,9.553093844053832,9.696525122675432,9.779964882883284,9.8631357086897,9.98244330568248,10.050322572666731,10.151334927387094,10.318956343367454,10.50281060086238,10.817040268232947,10.881068684759082
65385,9.06691195345223,8.908884764257392,8.75424982550696,8.717152012985531,8.729180115931854,8.722531948936124,8.939293826100585,9.085677193406768,9.183105540436841,9.34181322042888,9.498746886038557,9.647503048276874,9.73577078576661,9.822955890330324,9.949191281963742,10.026824489103163,10.133187428088807,10.303257780618036,10.499069774514462,10.814401141725003,10.87769828410029
65386,8.76336877962975,8.745092895367726,8.678097097250841,8.623389310752891,8.650035482376392,8.68994898509802,8.853864538095616,8.930769862624146,9.051813950799097,9.21101658188452,9.387630928505835,9.571542187282219,9.689883614432912,9.815114403114768,9.948961321060487,10.05186764617429,10.200470841192779,10.399217925757945,10.618900227293905,10.974250171967416,11.122342191260898
65387,9.068468901837907,8.913909338055278,8.77584886922794,8.740108016272925,8.760552762526558,8.757257361341537,8.966955912040483,9.117411338900835,9.21405748235091,9.375964180239592,9.534478946443919,9.678881693432839,9.764826687990093,9.853109944992354,9.970985702290271,10.043330957630037,10.142720723663704,10.313426615213,10.506772330972767,10.821818354395656,10.886468790087747
65388,9.08631814049052,8.971025796272615,8.795640145694517,8.745820529451883,8.75525084196078,8.764215908952842,8.9712057311558,9.034175312933936,9.128101656139599,9.287339948263698,9.465567511135053,9.629671157058642,9.720117159761154,9.816765552875259,9.940485496883824,10.02245935202787,10.126902568954534,10.30549343403834,10.51397927397464,10.851597090275757,10.934595603088702
65389,8.931148728878945,8.893810472411435,8.74555759355162,8.68579866583945,8.700829279342429,8.73632504088857,8.932701394011579,8.992459971912378,9.090538307859033,9.243313102826303,9.422271493842752,9.604675988721953,9.711285388565404,9.824580406420342,9.961074001449372,10.057157753322434,10.201287443054895,10.40169184226539,10.633091235270713,10.962776294160836,11.075329560162771
65390,8.97582604482259,8.864992873352001,8.684420940772174,8.641836230499903,8.643821610395731,8.652641283828192,8.870005931060788,8.938659638685657,9.040226913703284,9.198631846581504,9.380743734703458,9.545893787807586,9.643539941564434,9.745842632949863,9.878249846816281,9.964812141473676,10.080385373139006,10.2675299443827,10.483758917156456,10.837910456481513,10.946431709456451
65391,9.088940005082197,8.900145703062353,8.725496885633648,8.70689157898676,8.71361179049601,8.71274680373845,8.922344940618512,9.062144670488024,9.158356039651808,9.321065050362215,9.489036584962072,9.642689698113415,9.730710994472156,9.821422962849374,9.948692612003175,10.026713449116944,10.134825460784494,10.312540012635504,10.501976843329645,10.812349325621245,10.874517704883218
65392,9.060034855316395,8.883756795383775,8.734207477176133,8.717819828772177,8.72654054414928,8.72370462261448,8.934695584151639,9.075867651395232,9.17380166293723,9.335640324669676,9.498498150161776,9.647310872513241,9.73546897830646,9.825470303373395,9.952968703513022,10.028411714890414,10.132739893659657,10.310519943003273,10.502481958931694,10.814441381802329,10.87589502249243
65393,9.269842922434673,9.14263677966466,8.88738070559613,8.781150510700147,8.825567643735003,8.855539082295486,9.055691076027305,9.125246564305323,9.230210847150571,9.396377401401539,9.57636569802117,9.735292902766204,9.81243569763043,9.895427288900002,10.022184982959926,10.111497538753646,10.224015741882676,10.40807349149946,10.608127150854207,10.883503741998592,10.949297856024405
65394,9.226335447700862,9.009499880525777,8.82654235292366,8.767616549319666,8.810222246666852,8.814580254789707,9.010168989380228,9.158872295546672,9.269198239910821,9.438447769150503,9.598934211018952,9.73222739896914,9.799769123405216,9.874081684188274,9.994142907040017,10.06893521182876,10.16424039132397,10.338210998102795,10.522367840791722,10.807549771767025,10.853039664023264
65395,9.267601395680497,9.075566025451234,8.86225386826501,8.827829190822298,8.872349610898304,8.88540409406299,9.074498936428462,9.146583228272073,9.26209527524296,9.432525287086097,9.60998448328025,9.760240065307794,9.826537000513932,9.899513766475668,10.00914317530282,10.084137523348433,10.1696984304068,10.344743029403482,10.538006927057145,10.842435009554645,10.908600350118817
65396,9.14149433984781,8.959813328918889,8.731284567982689,8.685300060930306,8.721908615595051,8.749136065566105,8.95968790090064,9.047401398883869,9.1752454014327,9.349770038234082,9.525181459370003,9.683839035848596,9.757326233140898,9.849374356364866,9.969347805238225,10.053614706976377,10.14505856383363,10.322843345568236,10.546043765566223,10.88055491594847,10.9837894254519
65397,9.305017843387258,9.052578227426533,8.88377092556843,8.843406435940532,8.876384942645476,8.867757964177365,9.069056314955777,9.226753977188318,9.33611613894315,9.500663358926898,9.652248695154855,9.791275405185065,9.837652276323167,9.900647410818127,10.016070879450334,10.081534098176727,10.157393535123795,10.32737849988717,10.493874395099956,10.77571828791464,10.7979191001353
65398,9.25870493719605,9.047973713302198,8.88972317157328,8.867511164908404,8.90159427428247,8.89778999088821,9.084715981568213,9.23195260896061,9.341622171318168,9.51577973849265,9.675381961657664,9.806905397246828,9.861852647434215,9.921364830024437,10.027368287500597,10.087924035141349,10.169173607073633,10.33353864270671,10.492082692806866,10.763403216713275,10.799148991592649
65399,9.266039393997433,9.029556477672578,8.844227623047356,8.810351941439729,8.85812199441539,8.863097802729218,9.05604642515217,9.2188757214714,9.339841944943402,9.514079636642379,9.67883289494009,9.815553009297197,9.87602377372574,9.940485029773908,10.049908512759428,10.116842407418478,10.198886643726183,10.365133571469794,10.540523456466103,10.825972974235892,10.86078794376563
65400,8.986718256454274,8.889646871976439,8.817630198595511,8.758627729643898,8.824302239658214,8.866587404608335,9.007487277437539,9.107985898812855,9.247441672802301,9.410574529032182,9.597234477271845,9.784817206614811,9.875969359534835,9.983464572704367,10.124963019607259,10.236330116831748,10.362975034788654,10.57156632554587,10.801416986848535,11.164282306501246,11.293796504680305
65401,8.97908953298223,8.909269462347673,8.900624458306066,8.875154912309412,9.010311434393449,9.087667780736137,9.255186632512467,9.390162503365758,9.532621637246603,9.722429370787173,9.9129486057966,10.092239694409923,10.178384470286012,10.265276603767623,10.402730850722378,10.497513854729153,10.613399284161954,10.82465416378876,11.053694852476388,11.363128434935586,11.453117913479755
